analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,234,sim_00236,236,"0.894**2 * Matern(length_scale=1.83, nu=1.5)",1.827917674959884,0.799220063291991,,,,,1e-06,1e-06,1e-06,-33.0074937684052,1.075539099983871,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2372553617
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,235,sim_00237,237,"0.887**2 * Matern(length_scale=1.81, nu=1.5)",1.811552681549108,0.7875854639620113,,,,,1e-06,1e-06,1e-06,-34.097741000620005,0.9360296999802812,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2631094170
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,236,sim_00238,238,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.817537191821992,0.7937289998685785,,,,,1e-06,1e-06,1e-06,-33.342301712348245,1.0308392999868374,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1599845339
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,237,sim_00239,239,"0.892**2 * Matern(length_scale=1.82, nu=1.5)",1.816650105237217,0.7952570706723852,,,,,1e-06,1e-06,1e-06,-33.647630698676465,0.6753104999952484,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1548686189
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,238,sim_00240,240,"0.89**2 * Matern(length_scale=1.81, nu=1.5)",1.8113292053926144,0.7914594974191571,,,,,1e-06,1e-06,1e-06,-34.2177964592299,0.5956227999995463,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1559694214
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,239,sim_00241,241,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8176993184406236,0.7939191460451145,,,,,1e-06,1e-06,1e-06,-33.637279254803815,0.4480487999971956,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2362048065
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,A_tiny_jitter,240,sim_00242,242,"0.893**2 * Matern(length_scale=1.82, nu=1.5)",1.8184221120698545,0.7970925055400957,,,,,1e-06,1e-06,1e-06,-33.8025734328931,0.2836685000220313,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3528921820
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,0,sim_00001,1,"7.72**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.15857249749035,59.52956334679168,0.0272958065658436,0.1652144260221958,6.1878575778155165,0.1652144260221958,1e-08,1e-08,1e-08,34.91711647180523,1.1046587000018917,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1970491740
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,1,sim_00002,2,"7.73**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.144766971576253,59.819390630556725,0.0271898252727025,0.1648933754663982,6.175874300012732,0.1648933754663982,1e-08,1e-08,1e-08,35.2494079303101,1.6908926000178326,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,656990375
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,2,sim_00003,3,"8.07**2 * Matern(length_scale=30.3, nu=1.5) + WhiteKernel(noise_level=0.0266)",30.34943537059243,65.1593968167549,0.0266346990078626,0.1632014062680301,6.113455886275688,0.1632014062680301,1e-08,1e-08,1e-08,37.88730171156735,1.4511885000101756,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4206630806
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,3,sim_00004,4,"7.68**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.036695212780074,58.954514316917454,0.027340102493445,0.1653484275505668,6.185376026036203,0.1653484275505668,1e-08,1e-08,1e-08,34.788621779644075,1.4619183000177145,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1178125342
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,4,sim_00005,5,"7.68**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.175738262421707,58.95368626799482,0.0271874933563621,0.1648863043322947,6.185238224333301,0.1648863043322947,1e-08,1e-08,1e-08,35.51026884916749,0.7052252999856137,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,330901899
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,5,sim_00006,6,"7.57**2 * Matern(length_scale=28.7, nu=1.5) + WhiteKernel(noise_level=0.0272)",28.676581174822346,57.268503743889816,0.0271789969782668,0.1648605379654781,6.175677996542046,0.1648605379654781,1e-08,1e-08,1e-08,35.26164283578049,0.8480177000164986,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2697398221
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,6,sim_00007,7,"7.71**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.1654545050258,59.47303464161128,0.0273447614610113,0.1653625152838796,6.186730500996424,0.1653625152838796,1e-08,1e-08,1e-08,34.87030648598167,0.6312689000042155,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1905398810
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,7,sim_00008,8,"7.61**2 * Matern(length_scale=28.8, nu=1.5) + WhiteKernel(noise_level=0.0272)",28.787681308417977,57.926628633046185,0.0271795310896425,0.1648621578460093,6.17855406843472,0.1648621578460093,1e-08,1e-08,1e-08,35.297413702452246,0.7990397999819834,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2869323826
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,8,sim_00009,9,"7.73**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.177987932979555,59.70401825372729,0.0272465387721567,0.1650652561024178,6.18281941189829,0.1650652561024178,1e-08,1e-08,1e-08,35.17284662018841,1.4164374999818392,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1387252878
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,9,sim_00010,10,"7.79**2 * Matern(length_scale=29.4, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.38112743973187,60.66179623517017,0.0271705387769129,0.1648348833739779,6.177805333230951,0.1648348833739779,1e-08,1e-08,1e-08,35.52992209302502,1.2955648000061046,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1041528185
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,10,sim_00011,11,"7.7**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.125252637381458,59.22346625231752,0.027355626298887,0.165395363595498,6.187058846638321,0.165395363595498,1e-08,1e-08,1e-08,34.864269261388614,1.5048484999861105,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3445369403
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,11,sim_00012,12,"7.69**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.11965283855305,59.156769146982086,0.027200786427992,0.1649266092175307,6.187234888482804,0.1649266092175307,1e-08,1e-08,1e-08,35.44809893882743,1.007823100022506,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3911176103
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,12,sim_00013,13,"7.67**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.02279010050386,58.860925021788,0.0271866282590311,0.1648836809967291,6.185048184285132,0.1648836809967291,1e-08,1e-08,1e-08,35.41731030315523,0.6775973000039812,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4010142649
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,13,sim_00014,14,"7.72**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.042660785168053,59.59646048054144,0.0274052235273283,0.1655452310618711,6.179367646950168,0.1655452310618711,1e-08,1e-08,1e-08,34.42870844626535,1.0978776999982074,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1595641309
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,14,sim_00015,15,"7.66**2 * Matern(length_scale=28.9, nu=1.5) + WhiteKernel(noise_level=0.0272)",28.944199161084818,58.627319982794674,0.0272020643433118,0.1649304833659073,6.182277138662743,0.1649304833659073,1e-08,1e-08,1e-08,35.26694732902746,1.1692556999914814,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2602946547
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,15,sim_00016,16,"7.66**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.02017015773852,58.69886311034931,0.0271886792704625,0.1648899004501565,6.184729536950865,0.1648899004501565,1e-08,1e-08,1e-08,35.40410140424248,1.3642169999948237,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3572254787
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,16,sim_00017,17,"7.73**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.16042889061897,59.75730727487866,0.0273856103332606,0.1654859822862972,6.187903561394812,0.1654859822862972,1e-08,1e-08,1e-08,34.52758455096034,0.8673955999838654,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2902192395
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,17,sim_00018,18,"7.67**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.052561182795607,58.84125252764122,0.0272632126823826,0.1651157554032403,6.1855295298884885,0.1651157554032403,1e-08,1e-08,1e-08,35.108496238159404,1.0627814000181388,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1131230010
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,18,sim_00019,19,"7.75**2 * Matern(length_scale=29.3, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.32546464242385,60.00241737862627,0.0271789289722945,0.1648603317123151,6.184415250908967,0.1648603317123151,1e-08,1e-08,1e-08,35.603355807499355,1.2888750999991316,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,239338882
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,19,sim_00020,20,"7.72**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.10666629033233,59.63973513058044,0.0273554266984437,0.1653947601904115,6.183299739924904,0.1653947601904115,1e-08,1e-08,1e-08,34.66919431453451,1.1505939000053331,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4232330112
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,20,sim_00021,21,"7.67**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.135502095362103,58.82152122949285,0.0272275844307261,0.165007831422409,6.187127464703368,0.165007831422409,1e-08,1e-08,1e-08,35.34801823020405,0.9407934000191744,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1534470652
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,21,sim_00022,22,"7.76**2 * Matern(length_scale=29.3, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.277673059551866,60.14666721829733,0.0273664498010086,0.1654280804489026,6.186954426220662,0.1654280804489026,1e-08,1e-08,1e-08,34.77325538782404,0.7072324999899138,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1401057997
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,22,sim_00023,23,"7.71**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.178522415564014,59.471466910039325,0.0271553956153471,0.1647889426367773,6.182057513713286,0.1647889426367773,1e-08,1e-08,1e-08,35.595907069400624,0.7519030999974348,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3916538251
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,23,sim_00024,24,"7.72**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.12377578819814,59.54456100677329,0.0273397143761876,0.1653472539118435,6.187420709255901,0.1653472539118435,1e-08,1e-08,1e-08,34.71363213464022,1.1674697999842465,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,985399739
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,24,sim_00025,25,"7.68**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.00990895728829,59.05198450061676,0.0273393455251131,0.1653461385249535,6.186046026495263,0.1653461385249535,1e-08,1e-08,1e-08,34.74517018635041,0.7096074000000954,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1840246177
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,25,sim_00026,26,"7.69**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0273)",29.05182292511034,59.20562961331292,0.0272751708894525,0.1651519630202818,6.185554646340657,0.1651519630202818,1e-08,1e-08,1e-08,34.9425689775164,0.870817499991972,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4086813833
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,26,sim_00027,27,"7.73**2 * Matern(length_scale=29.2, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.16902637599976,59.79248726506574,0.0273811612085917,0.1654725391374404,6.187526285979152,0.1654725391374404,1e-08,1e-08,1e-08,34.5556756547177,1.7356962999911048,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3340466126
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,27,sim_00028,28,"7.66**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0272)",28.980367350077763,58.728690690525,0.0272047784059822,0.1649387110595394,6.185307352494274,0.1649387110595394,1e-08,1e-08,1e-08,35.33507863190877,1.0322258999804037,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1834798810
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,28,sim_00029,29,"7.68**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.11418052526584,59.00906464762785,0.0271993710364192,0.1649223181877434,6.186576228938513,0.1649223181877434,1e-08,1e-08,1e-08,35.364391814285426,1.223951699997997,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1682267868
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,29,sim_00030,30,"7.68**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.077245765642843,58.95384696020521,0.0272242844898972,0.1649978317733214,6.184543251390866,0.1649978317733214,1e-08,1e-08,1e-08,35.36136455349404,1.3105749000096694,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,237545719
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,30,sim_00031,31,"7.7**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.14704367552641,59.28092194846125,0.0272156994241063,0.1649718140292649,6.187602288919546,0.1649718140292649,1e-08,1e-08,1e-08,35.36858212280592,0.6534590999945067,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2845888084
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,31,sim_00032,32,"7.7**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.145347027659504,59.31222177340087,0.0272092153919708,0.1649521609193734,6.188214607663705,0.1649521609193734,1e-08,1e-08,1e-08,35.38225759075368,1.6347062999848276,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,561648268
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,32,sim_00033,33,"7.67**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0272)",28.968186575123227,58.77475458324102,0.027157898099522,0.1647965354597058,6.180113573013333,0.1647965354597058,1e-08,1e-08,1e-08,35.40423620302846,1.4902386000030674,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2358465755
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,33,sim_00034,34,"7.72**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0274)",29.13480059399257,59.58977102490325,0.0273954414503822,0.1655156833970191,6.187265317970636,0.1655156833970191,1e-08,1e-08,1e-08,34.50422428374293,1.5105366999923715,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1423529652
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,34,sim_00035,35,"7.63**2 * Matern(length_scale=29, nu=1.5) + WhiteKernel(noise_level=0.0271)",28.950182569979606,58.24767113455773,0.0271172073315695,0.1646730315855318,6.177091503557541,0.1646730315855318,1e-08,1e-08,1e-08,35.708125285869386,1.0039952999795787,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4281549489
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,35,sim_00036,36,"7.68**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.146969509741485,59.01280520993957,0.0272338720636533,0.1650268828514111,6.187096262505591,0.1650268828514111,1e-08,1e-08,1e-08,35.29912649410164,1.5304285000020172,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1948750465
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,36,sim_00037,37,"7.7**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.10066004350903,59.21896478470512,0.0272174712010774,0.1649771838803096,6.187235071894465,0.1649771838803096,1e-08,1e-08,1e-08,35.30639546974791,1.7486226999899372,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,117037149
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,37,sim_00038,38,"7.69**2 * Matern(length_scale=29.1, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.144495381117864,59.09139420030836,0.0272179784264276,0.1649787211322345,6.186990817304316,0.1649787211322345,1e-08,1e-08,1e-08,35.3248895772314,1.2636947999999393,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1611958946
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,B_learned_nugget,38,sim_00039,39,"7.85**2 * Matern(length_scale=29.6, nu=1.5) + WhiteKernel(noise_level=0.0266)",29.64530591944022,61.55036247199267,0.0265940552015762,0.1630768383357252,6.116919505335791,0.1630768383357252,1e-08,1e-08,1e-08,37.88439245819026,1.0431979999993928,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,482350693
