run_id,repeat,fold,method,method_label,boundary_definition,quantile,target_accuracy,target_accuracy_percent,queries_required,status,available_start_budget,final_budget,crossing_definition,no_extrapolation
primary_common__r02_f05,2,5,max_depth_straddle,Max-Depth,B2,20,0.7,70,15,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f01,3,1,max_depth_straddle,Max-Depth,B2,20,0.7,70,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f02,3,2,max_depth_straddle,Max-Depth,B2,20,0.7,70,16,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f03,3,3,max_depth_straddle,Max-Depth,B2,20,0.7,70,15,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f04,3,4,max_depth_straddle,Max-Depth,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f05,3,5,max_depth_straddle,Max-Depth,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f01,4,1,max_depth_straddle,Max-Depth,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f02,4,2,max_depth_straddle,Max-Depth,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f03,4,3,max_depth_straddle,Max-Depth,B2,20,0.7,70,44,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f04,4,4,max_depth_straddle,Max-Depth,B2,20,0.7,70,20,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f05,4,5,max_depth_straddle,Max-Depth,B2,20,0.7,70,14,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f01,1,1,shared_random_binary_head,Random,B2,20,0.7,70,16,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f02,1,2,shared_random_binary_head,Random,B2,20,0.7,70,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f03,1,3,shared_random_binary_head,Random,B2,20,0.7,70,27,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f04,1,4,shared_random_binary_head,Random,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f05,1,5,shared_random_binary_head,Random,B2,20,0.7,70,,not_reached_by_80,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f01,2,1,shared_random_binary_head,Random,B2,20,0.7,70,17,reached,16,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f02,2,2,shared_random_binary_head,Random,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f03,2,3,shared_random_binary_head,Random,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f04,2,4,shared_random_binary_head,Random,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f05,2,5,shared_random_binary_head,Random,B2,20,0.7,70,19,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f01,3,1,shared_random_binary_head,Random,B2,20,0.7,70,29,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f02,3,2,shared_random_binary_head,Random,B2,20,0.7,70,25,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f03,3,3,shared_random_binary_head,Random,B2,20,0.7,70,,not_reached_by_80,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f04,3,4,shared_random_binary_head,Random,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f05,3,5,shared_random_binary_head,Random,B2,20,0.7,70,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f01,4,1,shared_random_binary_head,Random,B2,20,0.7,70,14,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f02,4,2,shared_random_binary_head,Random,B2,20,0.7,70,21,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f03,4,3,shared_random_binary_head,Random,B2,20,0.7,70,32,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f04,4,4,shared_random_binary_head,Random,B2,20,0.7,70,22,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f05,4,5,shared_random_binary_head,Random,B2,20,0.7,70,20,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f01,1,1,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,16,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f02,1,2,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,16,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f03,1,3,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,24,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f04,1,4,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f05,1,5,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,20,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f01,2,1,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,21,reached,16,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f02,2,2,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,21,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f03,2,3,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,18,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f04,2,4,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,16,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f05,2,5,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,20,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f01,3,1,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,37,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f02,3,2,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,20,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f03,3,3,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,,not_reached_by_80,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f04,3,4,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f05,3,5,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f01,4,1,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,14,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f02,4,2,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,25,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f03,4,3,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,15,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f04,4,4,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f05,4,5,binary_uncertainty_repulsion,Binary,B2,20,0.75,75,19,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f01,1,1,max_depth_straddle,Max-Depth,B2,20,0.75,75,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f02,1,2,max_depth_straddle,Max-Depth,B2,20,0.75,75,52,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f03,1,3,max_depth_straddle,Max-Depth,B2,20,0.75,75,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f04,1,4,max_depth_straddle,Max-Depth,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f05,1,5,max_depth_straddle,Max-Depth,B2,20,0.75,75,45,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f01,2,1,max_depth_straddle,Max-Depth,B2,20,0.75,75,19,reached,16,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f02,2,2,max_depth_straddle,Max-Depth,B2,20,0.75,75,14,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f03,2,3,max_depth_straddle,Max-Depth,B2,20,0.75,75,,not_reached_by_80,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f04,2,4,max_depth_straddle,Max-Depth,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f05,2,5,max_depth_straddle,Max-Depth,B2,20,0.75,75,15,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f01,3,1,max_depth_straddle,Max-Depth,B2,20,0.75,75,21,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f02,3,2,max_depth_straddle,Max-Depth,B2,20,0.75,75,17,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f03,3,3,max_depth_straddle,Max-Depth,B2,20,0.75,75,19,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f04,3,4,max_depth_straddle,Max-Depth,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f05,3,5,max_depth_straddle,Max-Depth,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f01,4,1,max_depth_straddle,Max-Depth,B2,20,0.75,75,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f02,4,2,max_depth_straddle,Max-Depth,B2,20,0.75,75,17,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f03,4,3,max_depth_straddle,Max-Depth,B2,20,0.75,75,,not_reached_by_80,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f04,4,4,max_depth_straddle,Max-Depth,B2,20,0.75,75,43,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r04_f05,4,5,max_depth_straddle,Max-Depth,B2,20,0.75,75,18,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f01,1,1,shared_random_binary_head,Random,B2,20,0.75,75,16,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f02,1,2,shared_random_binary_head,Random,B2,20,0.75,75,13,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f03,1,3,shared_random_binary_head,Random,B2,20,0.75,75,28,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f04,1,4,shared_random_binary_head,Random,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r01_f05,1,5,shared_random_binary_head,Random,B2,20,0.75,75,,not_reached_by_80,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f01,2,1,shared_random_binary_head,Random,B2,20,0.75,75,30,reached,16,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f02,2,2,shared_random_binary_head,Random,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f03,2,3,shared_random_binary_head,Random,B2,20,0.75,75,59,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f04,2,4,shared_random_binary_head,Random,B2,20,0.75,75,12,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r02_f05,2,5,shared_random_binary_head,Random,B2,20,0.75,75,28,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f01,3,1,shared_random_binary_head,Random,B2,20,0.75,75,29,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
primary_common__r03_f02,3,2,shared_random_binary_head,Random,B2,20,0.75,75,25,reached,12,80,target met at current and next two stored integer-budget checkpoints,True
